run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M2-CONFIRMATORY_confidence_weighted_mean_test_seed56_29e12c5f,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,56,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_56.parquet,1545,29e12c5f30300bd23ee6daf63258a2294d5209f0a710546d9acffa33bbb73776,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:09Z
M2-CONFIRMATORY_tent_score_adapter_test_seed56_652df8cf,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,56,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_56.parquet,1545,652df8cf3c0261923289424957b6b2a1b710a4daf96de5d0ff8eda69d1090ecc,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:09Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed56_5fba1fde,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,56,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_56.parquet,1545,5fba1fdeef0e7e54a16ec80c99d8ba1200adbfe694c1148762cb72cc2039014f,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:09Z
M2-CONFIRMATORY_eata_score_adapter_test_seed56_06b2b575,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,56,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_56.parquet,1545,06b2b5753d37ba6b732c023ea77a9622ce73694de48e8914621654c1eec2be22,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:09Z
M2-CONFIRMATORY_sar_score_adapter_test_seed56_dfada981,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,56,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_56.parquet,1545,dfada9818174be4353bf2ae4352a5416742a52f4e2a03674fd902c546bd4780e,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:09Z
M2-CONFIRMATORY_static_attention_test_seed57_92345daf,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,57,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_57.parquet,1545,92345dafb420f9c21f879e9981a6d10eed821307e9c944e1688e8990db17aa6e,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:27Z
M2-CONFIRMATORY_craf_attention_test_seed57_63e0001b,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,57,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_57.parquet,1545,63e0001bf251797707f75c624ff282d9eb302a1a654119ad446a9c7924392734,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:27Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed57_d11308c6,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,57,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_57.parquet,1545,d11308c6ed4b0d3ecc6b3e9d3a7180aa2d45a2478844ccdb6ec0bc157c99cd40,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:27Z
M2-CONFIRMATORY_rga_meta_router_test_seed57_f87b68e8,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,57,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_57.parquet,1545,f87b68e8fb6e7286dfdf794739724671f72d48e16e778fbccee15fde53f2e18e,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:27Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed57_c27e0783,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,57,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_57.parquet,1545,c27e07837c67487eef3988d1346c9592901ec24e5d4bf3c9fa7a8efac4271a68,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:27Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed57_2af4dd34,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,57,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_57.parquet,1545,2af4dd34e2792121bd846d804536d8f996ff886bce4051dc0dc5f2224a951be3,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:27Z
M2-CONFIRMATORY_random_forest_test_seed57_588c5c50,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,57,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_57.parquet,1545,588c5c50516a901588fe894cd576015960871566c749de74e40535cd4543f1da,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:27Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed57_72d43c51,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,57,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_57.parquet,1545,72d43c5148edb6b5835ee3c608d3a8d3046362a65ec528bf966028d7e42ec187,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:27Z
M2-CONFIRMATORY_tent_score_adapter_test_seed57_aaf5e4fc,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,57,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_57.parquet,1545,aaf5e4fccd98ce1e66c7ec022941313a76ec23281f2549a547c3977036fb291e,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:27Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed57_6767d65a,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,57,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_57.parquet,1545,6767d65a70b35c20475fdc4baf1a1f10e57089dbc1859d8f82d73efffbf1b8c5,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:27Z
M2-CONFIRMATORY_eata_score_adapter_test_seed57_1b748957,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,57,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_57.parquet,1545,1b7489575a82a55417ce4a805c7cf1a0e6469ff4e490dc1972613f3aef811e54,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:27Z
M2-CONFIRMATORY_sar_score_adapter_test_seed57_0f1b6c25,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,57,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_57.parquet,1545,0f1b6c252108dd6b82439dcdefe3d8dcc293108addee94b7d7f046f1dc3cc50f,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:27Z
M2-CONFIRMATORY_static_attention_test_seed58_edf5e48e,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,58,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_58.parquet,1545,edf5e48e22bd3d36b4dc3bd76ce5e017132bfdbd047eb0dbbe4e98593140954d,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:45Z
M2-CONFIRMATORY_craf_attention_test_seed58_ea4e61f5,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,58,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_58.parquet,1545,ea4e61f5e9b690c2df10afab78cf4bb1ddcde9d044d69e39d8c5bbcccf412e4b,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:45Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed58_3cec293b,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,58,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_58.parquet,1545,3cec293bcbbc22332a348a522af635eb69c0d90545aae007f3f1e7af4b98ae4c,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:45Z
M2-CONFIRMATORY_rga_meta_router_test_seed58_9d8b9452,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,58,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_58.parquet,1545,9d8b94522049a2daf2fe4d624ffe2c2594fa02430641ee2eb35b2896d82376b7,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:45Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed58_ff96b7fb,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,58,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_58.parquet,1545,ff96b7fbf6befe4fded89990acd2e1c908111cfcc65e231b028406d6dbef41a5,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:45Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed58_a258af80,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,58,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_58.parquet,1545,a258af80b77ccab3381ba9eeac03a78ae615f83645ca648a9337ff1d229bc84d,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:46Z
M2-CONFIRMATORY_random_forest_test_seed58_993a8eb9,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,58,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_58.parquet,1545,993a8eb9eca248471655711d449cbd9fd6724f885e9a986ff3665c1b76e6565d,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:46Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed58_bf78955f,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,58,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_58.parquet,1545,bf78955ff04a65aa6d167d4e7f6f2a9df8448f8b8bf7e957a9300603b288b78a,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:46Z
M2-CONFIRMATORY_tent_score_adapter_test_seed58_0cdbc7c7,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,58,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_58.parquet,1545,0cdbc7c72094b7cb43bf63fac8722957e414525df5bf0b6b48dec5db67aa849e,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:46Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed58_045d36e0,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,58,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_58.parquet,1545,045d36e0f60b976c83357be02d39a686b31f50ad810a506cd22a2a0095dc357f,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:46Z
M2-CONFIRMATORY_eata_score_adapter_test_seed58_0ec9fa17,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,58,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_58.parquet,1545,0ec9fa17d62c2e34cb07633343047179f6196b3f1566ab892bf0de63d67da5ba,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:46Z
M2-CONFIRMATORY_sar_score_adapter_test_seed58_bb57a35c,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,58,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_58.parquet,1545,bb57a35cdaf75c36efa6068a2fb767e191fc1e025425d7dd84e90b7bcc967db7,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:30:46Z
M2-CONFIRMATORY_static_attention_test_seed59_6156e0d3,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,59,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_59.parquet,1545,6156e0d31caa2173bb287188112497c771730715a3e2955822ba127ff684c45c,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:31:03Z
M2-CONFIRMATORY_craf_attention_test_seed59_943e765d,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,59,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_59.parquet,1545,943e765d57bde866d82a3e409b4a1c0e9b1779bdca548261b2cdf97333416e20,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:31:03Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed59_d8bec1fd,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,59,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_59.parquet,1545,d8bec1fdf6e6327a3d5545cf073ab3cfcb1eb119f689f0fa450602879004a430,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:31:03Z
M2-CONFIRMATORY_rga_meta_router_test_seed59_cec5c2ab,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,59,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_59.parquet,1545,cec5c2abf9e249ab0d78ca1bfcdd8e3c933a46c716ec79479e3ea24a2fd5c350,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:31:03Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed59_60acc761,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,59,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_59.parquet,1545,60acc76194313708d4817e62c18bc987dc79b44cdd8ec678df87c05ccd9410d5,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:31:03Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed59_de92b6f5,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,59,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_59.parquet,1545,de92b6f52ecb34348aea9ba5a7b7c61553ff3a76803783ad4214f9c4702d5b55,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:31:03Z
M2-CONFIRMATORY_random_forest_test_seed59_43b6e80a,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,59,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_59.parquet,1545,43b6e80ab786151207f8db43550ca4665beba39d7fb4b7be9f5de6592dc1d9e3,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:31:03Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed59_383c854f,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,59,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_59.parquet,1545,383c854fd04380df0594e3d791780aea6ee31feba856549228d3436f9e2f8e34,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:31:03Z
M2-CONFIRMATORY_tent_score_adapter_test_seed59_9647122a,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,59,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_59.parquet,1545,9647122ac17d49521c55ae5a2151cbe1b643d042b95a5abbc12ed2ba05cc287c,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:31:03Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed59_c8abf123,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,59,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_59.parquet,1545,c8abf123f8f890ff7ff220cdbcff72ab5c37212f096e96e32c78f6e4cc695d5a,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:31:03Z
M2-CONFIRMATORY_eata_score_adapter_test_seed59_0fb5229d,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,59,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_59.parquet,1545,0fb5229d3d4358a8ef50e3a90a888aa7d261aa457bbbeee1f93acbd2906cd04b,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:31:03Z
M2-CONFIRMATORY_sar_score_adapter_test_seed59_05ef5511,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,59,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_59.parquet,1545,05ef551115e0ef8f5f05662998500f8b53ca854dcf2f6a87ec21daf67c5c2a15,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:31:03Z
M2-CONFIRMATORY_static_attention_test_seed60_13167bcf,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,60,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_60.parquet,1545,13167bcf9588b726d595031633229ae15b6cfc6ed102465a17a2dbc9580fccfa,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:31:20Z
M2-CONFIRMATORY_craf_attention_test_seed60_39fa0b10,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,60,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_60.parquet,1545,39fa0b105e5ce564b900da69dcfa280ffccd4c8505a43f3ceaeb51d828d734ef,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:31:20Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed60_0c3267b9,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,60,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_60.parquet,1545,0c3267b9767aaee3107c6e9aedc22a7b502bc1cbc4c972843c30467e22dbb4ff,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:31:20Z
M2-CONFIRMATORY_rga_meta_router_test_seed60_0f8edf09,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,60,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_60.parquet,1545,0f8edf09d14170405630accac2c82fe0aef905bb757d71b7e56f611e81de3727,c31010a73d84a02d8418e78f0aed5107bc450874d16a7cc5a229df29e6266ae2,f91cffbd8952d9810a29af9133bf32fc4347b17b,True,True,2026-06-02T05:31:20Z
