run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M3-HEALTHCARE_craf_attention_test_seed43_ff34eeca,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,craf_attention,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/craf_attention/test/seed_43.parquet,26990,ff34eecae8364ae3db3843be24ccf18a522629e58840ae8af1ef2e4ce9c6070c,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:56Z
M3-HEALTHCARE_rga_boosted_fusion_test_seed43_611263aa,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/rga_boosted_fusion/test/seed_43.parquet,26990,611263aa2a0018094b4f25305c3a45cf804f070f403429075b0d01cace2dcd7c,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:56Z
M3-HEALTHCARE_rga_meta_router_test_seed43_19527e9b,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,rga_meta_router,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/rga_meta_router/test/seed_43.parquet,26990,19527e9b4fe0ee9d03c098070699a378d2b8387c181b3513c418b7a7fc10eca1,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:56Z
M3-HEALTHCARE_early_fusion_mlp_test_seed43_76ba192d,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/early_fusion_mlp/test/seed_43.parquet,26990,76ba192df45c63ec16222ceb64a9b0145220ab2a20d9b47948aca305db7f38ae,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:56Z
M3-HEALTHCARE_late_fusion_ensemble_test_seed43_f343989b,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/late_fusion_ensemble/test/seed_43.parquet,26990,f343989be60a9efc6ae8a05d0247fe68a9d3bb03cfd824de6e8fed93b72a5557,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:56Z
M3-HEALTHCARE_random_forest_test_seed43_03ed91e5,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,random_forest,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/random_forest/test/seed_43.parquet,26990,03ed91e5238cb7b22f2bc924a1a7bd251918adfae9a5c3e6b288377da2cd374e,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:56Z
M3-HEALTHCARE_confidence_weighted_mean_test_seed43_f2b2893b,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/confidence_weighted_mean/test/seed_43.parquet,26990,f2b2893bc0759cd0e2dbd7d6c8bf1867c65e9f6feba1587cd684f79c0b0418ff,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:56Z
M3-HEALTHCARE_tent_score_adapter_test_seed43_cf23c816,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,tent_score_adapter,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/tent_score_adapter/test/seed_43.parquet,26990,cf23c816683ed0bebf96dd59165539fbbc2d1c1c5f2b3535a9f2ba3e7df8b2c9,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:56Z
M3-HEALTHCARE_ttt_pseudo_label_adapter_test_seed43_86bc21e8,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/ttt_pseudo_label_adapter/test/seed_43.parquet,26990,86bc21e85aea3ccb2f5a32efbba4a806c0363754564d3b3ef87ebeb5b02c7def,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:56Z
M3-HEALTHCARE_eata_score_adapter_test_seed43_25bae38d,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,eata_score_adapter,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/eata_score_adapter/test/seed_43.parquet,26990,25bae38d782d22a9f98a2c7c32634672a477f6402aedff3ae2897dae5f527ad7,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:57Z
M3-HEALTHCARE_sar_score_adapter_test_seed43_23ff4c85,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,sar_score_adapter,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/sar_score_adapter/test/seed_43.parquet,26990,23ff4c85689eb5503e5d35702f7c21364f9e6972cce57c692613870ef61a13b9,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:49:57Z
M3-BIDMC_static_attention_test_seed45_1ec6e3de,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,45,static_attention,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/static_attention/test/seed_45.parquet,5291,1ec6e3de089d234cb2b8f4a40fce30bd84e0048ef3cd10234260a246671abd20,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:50:37Z
M3-BIDMC_craf_attention_test_seed45_ed9e3796,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,45,craf_attention,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/craf_attention/test/seed_45.parquet,5291,ed9e3796e9e7148e9416d902fc5219f9bcbf3defce67ba18bb9cc301ec535a2e,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:50:37Z
M3-BIDMC_rga_boosted_fusion_test_seed45_8cb8ff81,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,45,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/rga_boosted_fusion/test/seed_45.parquet,5291,8cb8ff81535c7b2e6a95d93d8c5c77b497b01411d9d191f5b03b018f864db9e1,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:50:37Z
M3-BIDMC_rga_meta_router_test_seed45_63cb7e32,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,45,rga_meta_router,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/rga_meta_router/test/seed_45.parquet,5291,63cb7e32a69aa5aeed03e8dc75f7340e8ce50e548c5c28026053e77d2c492beb,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:50:37Z
M3-BIDMC_early_fusion_mlp_test_seed45_f3fd6a2d,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,45,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/early_fusion_mlp/test/seed_45.parquet,5291,f3fd6a2d159602589af4b7746f71a79b838e9d426d479e4d77c0c4e011bd604f,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:50:37Z
M3-BIDMC_late_fusion_ensemble_test_seed45_43d62c66,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,45,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/late_fusion_ensemble/test/seed_45.parquet,5291,43d62c66557991612370459cda8f51ac810854b7462091a147961447bda135b2,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:50:37Z
M3-BIDMC_random_forest_test_seed45_14e8714d,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,45,random_forest,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/random_forest/test/seed_45.parquet,5291,14e8714d5ed75b3fd80a34eb62e84d288814aa6e099f0f15f5347d4c6569f416,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:50:37Z
M3-BIDMC_confidence_weighted_mean_test_seed45_81ed0c8d,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,45,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/confidence_weighted_mean/test/seed_45.parquet,5291,81ed0c8d90f1806175ede2c8ca39cb548801c3648baec8cdefc58afd994b03cd,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:50:37Z
M3-BIDMC_tent_score_adapter_test_seed45_f11d8b62,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,45,tent_score_adapter,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/tent_score_adapter/test/seed_45.parquet,5291,f11d8b628a121d132b072bc52bb5705161d10f5f4be33ccb642265e0fce7ad51,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:50:37Z
M3-BIDMC_ttt_pseudo_label_adapter_test_seed45_4b58206e,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,45,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/ttt_pseudo_label_adapter/test/seed_45.parquet,5291,4b58206ee237693c40667df0bce4c22c18bf5fb0c22d214435a083d8921a95dc,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:50:37Z
M3-BIDMC_eata_score_adapter_test_seed45_c2bba3ca,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,45,eata_score_adapter,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/eata_score_adapter/test/seed_45.parquet,5291,c2bba3ca5f95edeecb2dc33acfd455396f617e5e2589696a2015cea4060dad7a,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:50:38Z
M3-BIDMC_sar_score_adapter_test_seed45_a0201d9a,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,45,sar_score_adapter,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/sar_score_adapter/test/seed_45.parquet,5291,a0201d9a435e13d46cab619dd6f19b007e05abe3b9b347a2b9ab2e31a725ecf9,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:50:38Z
M3-BIDMC_static_attention_test_seed46_a394160d,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,46,static_attention,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/static_attention/test/seed_46.parquet,5291,a394160d63c2221e607a7fe4fe5a9bed71f6a16d0933fc9a847347a7b972da2f,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:51:20Z
M3-BIDMC_craf_attention_test_seed46_79247d6d,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,46,craf_attention,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/craf_attention/test/seed_46.parquet,5291,79247d6dd5c5e92e2f5e345494f40c193e0a51ff50b4be12021996da9bfa38d7,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:51:20Z
M3-BIDMC_rga_boosted_fusion_test_seed46_456c96bc,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,46,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/rga_boosted_fusion/test/seed_46.parquet,5291,456c96bcf53d03639c3ec7c11a5b1e7c55e505f8ca21eea4a95dd3f0e35678cd,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:51:20Z
M3-BIDMC_rga_meta_router_test_seed46_7c8d2b44,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,46,rga_meta_router,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/rga_meta_router/test/seed_46.parquet,5291,7c8d2b44aebbccd4d5f5b7a4ac5d6ac1303b6c056452571eb39d0963ac0572d7,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:51:20Z
M3-BIDMC_early_fusion_mlp_test_seed46_a5c7db92,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,46,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/early_fusion_mlp/test/seed_46.parquet,5291,a5c7db92b405f4b8168a2e053538fe94e14b6c55e3286bd2d789abcc0649fd99,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:51:20Z
M3-BIDMC_late_fusion_ensemble_test_seed46_772e5d40,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,46,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/late_fusion_ensemble/test/seed_46.parquet,5291,772e5d40e734f6bb4a1f2744d65e64c1ee803f33bc39cfe241c164e58338a18e,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:51:20Z
M3-BIDMC_random_forest_test_seed46_b18db4cf,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,46,random_forest,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/random_forest/test/seed_46.parquet,5291,b18db4cfb3285c25d68b09e71c8897f571031a519d91c1040067e4c73f7086eb,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:51:20Z
M3-BIDMC_confidence_weighted_mean_test_seed46_eb5bf902,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,46,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/confidence_weighted_mean/test/seed_46.parquet,5291,eb5bf902fb9be2618d3dd89b38a2f1c58c394e3ba069c85c8c672cc9c5ee64c7,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:51:20Z
M3-BIDMC_tent_score_adapter_test_seed46_c19d970e,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,46,tent_score_adapter,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/tent_score_adapter/test/seed_46.parquet,5291,c19d970ec91825e2b32508941a294e44336ea800091c8cf70a581217fd96ec02,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:51:20Z
M3-BIDMC_ttt_pseudo_label_adapter_test_seed46_b4cd688d,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,46,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/ttt_pseudo_label_adapter/test/seed_46.parquet,5291,b4cd688d15eae06521ec128f0d6c6544a93389df9a0a5202a6245077f4489f8b,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:51:20Z
M3-BIDMC_eata_score_adapter_test_seed46_c7932fc1,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,46,eata_score_adapter,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/eata_score_adapter/test/seed_46.parquet,5291,c7932fc1e3be6dfa22951dfe397d77c6fc2a99631e82189c6251e24fbec23adc,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:51:20Z
M3-BIDMC_sar_score_adapter_test_seed46_0f38e855,M3-BIDMC,BIDMC patient-stratified,M3_bidmc_confirmatory,46,sar_score_adapter,test,elara_master_c/predictions/confirmation/M3-BIDMC__BIDMC_patient-stratified__M3_bidmc_confirmatory/sar_score_adapter/test/seed_46.parquet,5291,0f38e855199a3b64d35c15c6e95237e1dcb3ef476ba18fee12ed49c90eafc6da,2d2cb475d13284038a9fc76b54da8a215d73ab5fcf03d8803becdabc0cf4a0e7,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T00:51:20Z
M3-HEALTHCARE_static_attention_test_seed43_c74d764e,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,static_attention,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/static_attention/test/seed_43__rerun_1.parquet,26990,c74d764e5a77d8d19817bfdb990f9b11cfc483ac1bf13b538cf72a737ab86408,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T01:32:11Z
M3-HEALTHCARE_craf_attention_test_seed43_ff34eeca,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,craf_attention,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/craf_attention/test/seed_43__rerun_1.parquet,26990,ff34eecae8364ae3db3843be24ccf18a522629e58840ae8af1ef2e4ce9c6070c,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T01:32:12Z
M3-HEALTHCARE_rga_boosted_fusion_test_seed43_611263aa,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/rga_boosted_fusion/test/seed_43__rerun_1.parquet,26990,611263aa2a0018094b4f25305c3a45cf804f070f403429075b0d01cace2dcd7c,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T01:32:12Z
M3-HEALTHCARE_rga_meta_router_test_seed43_19527e9b,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,rga_meta_router,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/rga_meta_router/test/seed_43__rerun_1.parquet,26990,19527e9b4fe0ee9d03c098070699a378d2b8387c181b3513c418b7a7fc10eca1,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T01:32:12Z
M3-HEALTHCARE_early_fusion_mlp_test_seed43_76ba192d,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/early_fusion_mlp/test/seed_43__rerun_1.parquet,26990,76ba192df45c63ec16222ceb64a9b0145220ab2a20d9b47948aca305db7f38ae,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T01:32:12Z
M3-HEALTHCARE_late_fusion_ensemble_test_seed43_f343989b,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/late_fusion_ensemble/test/seed_43__rerun_1.parquet,26990,f343989be60a9efc6ae8a05d0247fe68a9d3bb03cfd824de6e8fed93b72a5557,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T01:32:12Z
M3-HEALTHCARE_random_forest_test_seed43_03ed91e5,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,random_forest,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/random_forest/test/seed_43__rerun_1.parquet,26990,03ed91e5238cb7b22f2bc924a1a7bd251918adfae9a5c3e6b288377da2cd374e,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T01:32:12Z
M3-HEALTHCARE_confidence_weighted_mean_test_seed43_f2b2893b,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/confidence_weighted_mean/test/seed_43__rerun_1.parquet,26990,f2b2893bc0759cd0e2dbd7d6c8bf1867c65e9f6feba1587cd684f79c0b0418ff,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T01:32:12Z
M3-HEALTHCARE_tent_score_adapter_test_seed43_cf23c816,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,tent_score_adapter,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/tent_score_adapter/test/seed_43__rerun_1.parquet,26990,cf23c816683ed0bebf96dd59165539fbbc2d1c1c5f2b3535a9f2ba3e7df8b2c9,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T01:32:12Z
M3-HEALTHCARE_ttt_pseudo_label_adapter_test_seed43_86bc21e8,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/ttt_pseudo_label_adapter/test/seed_43__rerun_1.parquet,26990,86bc21e85aea3ccb2f5a32efbba4a806c0363754564d3b3ef87ebeb5b02c7def,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T01:32:12Z
M3-HEALTHCARE_eata_score_adapter_test_seed43_25bae38d,M3-HEALTHCARE,GridPulse patient-stratified,M3_healthcare_confirmatory,43,eata_score_adapter,test,elara_master_c/predictions/confirmation/M3-HEALTHCARE__GridPulse_patient-stratified__M3_healthcare_confirmatory/eata_score_adapter/test/seed_43__rerun_1.parquet,26990,25bae38d782d22a9f98a2c7c32634672a477f6402aedff3ae2897dae5f527ad7,ed5d4d8f76470bfac019b879a6803ead0650b444fa7ea1ce9f50b77c37cfe6cd,d6bc089a312ed8804f63422839d465440c5fd67c,True,True,2026-05-31T01:32:12Z
