run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M2-CONFIRMATORY_rga_boosted_fusion_test_seed43_d40bd5fd,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_43__rerun_2.parquet,1545,d40bd5fdde6e3defaeda4fb455ad3dd73b131614b7af26e09374945cc4c814a6,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:54Z
M2-CONFIRMATORY_rga_meta_router_test_seed43_8a13bc3d,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_43__rerun_2.parquet,1545,8a13bc3df80a5ce51af525f5e932359960843e750b278206dfd983bee338077f,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:55Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed43_171d7a4b,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_43__rerun_2.parquet,1545,171d7a4b8a1d8aa0c97ce96f5cecf0b0c3f33d73a8229f4bb03c0b831eb4b7d5,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:55Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed43_76a89a35,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_43__rerun_2.parquet,1545,76a89a356692f23b931a4baaf21f1f66396bf6e977522e3de8a7244b5299e4f5,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:55Z
M2-CONFIRMATORY_random_forest_test_seed43_7bc1537b,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_43__rerun_2.parquet,1545,7bc1537bbdb1414ae19e2229bdf0b7b62219235407f9faaa7b55d6464474d35c,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:55Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed43_a708f90b,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_43__rerun_2.parquet,1545,a708f90b21922ed59c88fd1b9f2ba5060dba4e1c59d80e355b647b5313c8cdb4,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:55Z
M2-CONFIRMATORY_tent_score_adapter_test_seed43_240304e0,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_43__rerun_2.parquet,1545,240304e0a812d5e3081d230fc77814aff73ed075280800bc26983e482b06d50e,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:55Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed43_5c824fa8,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_43__rerun_2.parquet,1545,5c824fa88b1e1f3b0478d2876fcb3f21ec00f7c217ece9c557b427dd12601165,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:55Z
M2-CONFIRMATORY_eata_score_adapter_test_seed43_324c7b32,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_43__rerun_2.parquet,1545,324c7b3217b9c7c4872bf67d289749757ff920a62982f88f5898b267b0571f44,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:55Z
M2-CONFIRMATORY_sar_score_adapter_test_seed43_8bd9ec5f,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,43,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_43__rerun_2.parquet,1545,8bd9ec5f92099720df46a8d9654b4e766690758c4ea48095f962b8714b88a4c4,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:22:55Z
M2-CONFIRMATORY_static_attention_test_seed44_07fcafe2,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_44__rerun_2.parquet,1545,07fcafe20b65b8c9ae591f3b215b1176f6034ed4fa2ab699ba8496d0800918b7,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:15Z
M2-CONFIRMATORY_craf_attention_test_seed44_2358ab57,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_44__rerun_2.parquet,1545,2358ab57eaa08d750c598d724f3de1c06be291b2c98f1ae511b80722a86b05a9,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:15Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed44_f00d272e,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_44__rerun_2.parquet,1545,f00d272e45c9c5bde0a8c0e7a908d3a4aa028969b5a225bfd018fbb5755255fa,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:15Z
M2-CONFIRMATORY_rga_meta_router_test_seed44_64c635c0,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_44__rerun_2.parquet,1545,64c635c099b89a56d809e615d36809e961c16252fc65a08e85bef45fc2e65387,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:15Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed44_b5709dc5,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_44__rerun_2.parquet,1545,b5709dc53c4edb6a55211ff0643b7562bbea5006cf7d70c55d972f2b70bc8121,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:15Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed44_978ca345,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_44__rerun_2.parquet,1545,978ca345a58f823f87e23bbb5883c15549215e32adc23898dc076dce57794d15,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:15Z
M2-CONFIRMATORY_random_forest_test_seed44_65ade0f2,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_44__rerun_2.parquet,1545,65ade0f207ee76d1d20d10b667bb733d7f6eb4bf423dce56e2b774d0405f7909,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:15Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed44_70a12197,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_44__rerun_2.parquet,1545,70a12197b752354095e22666a04ad6d8ee760925ed7911ebc4d6a6bae1421337,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:15Z
M2-CONFIRMATORY_tent_score_adapter_test_seed44_6d2a11f3,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_44__rerun_2.parquet,1545,6d2a11f3f3b65e878300c34fa7c921e6328953f323bdc90141da9ff2ded1554c,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:16Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed44_5589522b,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_44__rerun_2.parquet,1545,5589522b681521076134db847eeea00cbf3de58710f0f6e3eeea609dabc4c123,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:16Z
M2-CONFIRMATORY_eata_score_adapter_test_seed44_28a8deef,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_44__rerun_2.parquet,1545,28a8deef110d45974bccfb11fbfe38d7ca4df7ebd0d2e48254f0324e4f670db7,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:16Z
M2-CONFIRMATORY_sar_score_adapter_test_seed44_63c35803,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,44,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_44__rerun_2.parquet,1545,63c358030817b70a560cad589dd420024ecce318fcac2d65d0a6f5e7164bd9a0,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:16Z
M2-CONFIRMATORY_static_attention_test_seed45_a805f39e,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_45__rerun_2.parquet,1545,a805f39ee383ec434d32a6790414e454ef8a0916897c39d4cfcbf328a709149b,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:37Z
M2-CONFIRMATORY_craf_attention_test_seed45_39536ff3,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_45__rerun_2.parquet,1545,39536ff39fcb5b1d16224bd20f3d7ada06d9c9be4c39f5a2719cf9489bc9da03,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:37Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed45_d290e767,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_45__rerun_2.parquet,1545,d290e7671edbcdf1fb402fd8431e126bfa54f6f457724174d392b573e64cae4c,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:37Z
M2-CONFIRMATORY_rga_meta_router_test_seed45_14dd9205,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_45__rerun_2.parquet,1545,14dd92050fd1a77e44158b7750066ccd391d5dacced46f029ec95f387de9a1f8,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:38Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed45_1b8f4354,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_45__rerun_2.parquet,1545,1b8f43547ce6721c1e009c6ec93473cae4409d52f395bf1fbc6a4b0e246d1472,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:38Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed45_f573e532,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_45__rerun_2.parquet,1545,f573e532b3fe1f5f1bcd54a9e0f391835f3f84fe28ddf39d6f5c6a2703d95596,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:38Z
M2-CONFIRMATORY_random_forest_test_seed45_cbc487e6,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_45__rerun_2.parquet,1545,cbc487e6f1870c894f42461f7d1b7e7874678f11354a194995a099939e69fec0,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:38Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed45_54f599dc,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_45__rerun_2.parquet,1545,54f599dc1ebfabab79355fdc6d160d4b3d16ee6922e0f138f5dfa1ab9c67cbae,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:38Z
M2-CONFIRMATORY_tent_score_adapter_test_seed45_4404872f,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_45__rerun_2.parquet,1545,4404872fc9a9de67c2fa4d33d9780a106c3048c4eb38c2bb34c85062dc81b49f,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:38Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed45_7869f526,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_45__rerun_2.parquet,1545,7869f526a98994f8b6b3448ce965fb9e98adc28c08a54dc67185a2361e7994d7,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:38Z
M2-CONFIRMATORY_eata_score_adapter_test_seed45_fa1f9f26,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,eata_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/eata_score_adapter/test/seed_45__rerun_2.parquet,1545,fa1f9f2640be16d857d42fc5ebedb9d43e0ad2ceb78745c89a48bdb8651c412a,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:38Z
M2-CONFIRMATORY_sar_score_adapter_test_seed45_550babbe,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,45,sar_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/sar_score_adapter/test/seed_45__rerun_2.parquet,1545,550babbeeb5b194e4f09570d330d9d975e8666e507c20e4e21e9cee300750cc8,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:38Z
M2-CONFIRMATORY_static_attention_test_seed46_d963759d,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,static_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/static_attention/test/seed_46__rerun_2.parquet,1545,d963759d639007a6a177a99dcd23b0f90d0673823d36b7c902a5610b14a3dc4b,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:59Z
M2-CONFIRMATORY_craf_attention_test_seed46_78a692d3,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,craf_attention,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/craf_attention/test/seed_46__rerun_2.parquet,1545,78a692d383df1731670c7f43316705084f099c2cd08b6410c6f412b7f6b147d0,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:23:59Z
M2-CONFIRMATORY_rga_boosted_fusion_test_seed46_c5d89c5c,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,rga_boosted_fusion,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_boosted_fusion/test/seed_46__rerun_2.parquet,1545,c5d89c5c94ca7d82fc970be98dab04fec9a0c89f47c51f5cb609b80861aae440,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:24:00Z
M2-CONFIRMATORY_rga_meta_router_test_seed46_1d06e193,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,rga_meta_router,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/rga_meta_router/test/seed_46__rerun_2.parquet,1545,1d06e1933274a48a53ac07566b57f6866ccd2bfb4a62f67361ffe97e7f0744c5,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:24:00Z
M2-CONFIRMATORY_early_fusion_mlp_test_seed46_05a9effd,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,early_fusion_mlp,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/early_fusion_mlp/test/seed_46__rerun_2.parquet,1545,05a9effddd174858f68edf7626420440d6f742f345ce68ca8b79358d2e11329c,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:24:00Z
M2-CONFIRMATORY_late_fusion_ensemble_test_seed46_bd43f9a3,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,late_fusion_ensemble,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/late_fusion_ensemble/test/seed_46__rerun_2.parquet,1545,bd43f9a3cb58930f6490d767c6cc3fdbae8b028a1411ac712347819a8a063c05,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:24:00Z
M2-CONFIRMATORY_random_forest_test_seed46_8651a9bf,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,random_forest,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/random_forest/test/seed_46__rerun_2.parquet,1545,8651a9bf10ec0b50f91a22dd793338253e2041c5d65d427c938f6dd852863338,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:24:00Z
M2-CONFIRMATORY_confidence_weighted_mean_test_seed46_93864eb0,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,confidence_weighted_mean,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/confidence_weighted_mean/test/seed_46__rerun_2.parquet,1545,93864eb02cee4ebef6bface2706cdc91a4ea174743ee1e31aaac8781dbf15d11,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:24:00Z
M2-CONFIRMATORY_tent_score_adapter_test_seed46_996afbe8,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,tent_score_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/tent_score_adapter/test/seed_46__rerun_2.parquet,1545,996afbe8ba35a650d5e36e52f30b968d4d53fa1eea65142579924e9acf799784,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:24:00Z
M2-CONFIRMATORY_ttt_pseudo_label_adapter_test_seed46_9aa6b604,M2-CONFIRMATORY,MVTec 3D-AD inverted-heldout,M2_one_shot_audit,46,ttt_pseudo_label_adapter,test,elara_master_c/predictions/confirmation/M2-CONFIRMATORY__MVTec_3D-AD_inverted-heldout__M2_one_shot_audit/ttt_pseudo_label_adapter/test/seed_46__rerun_2.parquet,1545,9aa6b604f8ba38b6ceeddb6604767f3c20070f4c1235ee9dac94c375322be65f,82442f698510ddf46b10e75c8104d2a84a6d91bb8b64e80517f8a790180addd4,f92c016b1f84a0fd3dfb301ca79ef2bceea77d38,True,True,2026-05-29T18:24:00Z
