run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M1-MVTEC-SUPERVISED-PAIRED_sar_score_adapter_test_seed53_ddef6779,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,53,sar_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/sar_score_adapter/test/seed_53__rerun_1.parquet,278,ddef67793563509a1289baf78a57ce73b36168b551b956f7de85fc26d1220c91,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:10:44Z
M1-MVTEC-SUPERVISED-PAIRED_static_attention_test_seed54_bab015cd,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,54,static_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/static_attention/test/seed_54__rerun_1.parquet,278,bab015cda9adcb0dba27bf2b99effe4f1edd9fabe4af0f865f6eecf10dad9a04,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:00Z
M1-MVTEC-SUPERVISED-PAIRED_craf_attention_test_seed54_803315df,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,54,craf_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/craf_attention/test/seed_54__rerun_1.parquet,278,803315df94764897b6df16364b33b765002c880168a6fc6357c00129bd1afe3e,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:00Z
M1-MVTEC-SUPERVISED-PAIRED_rga_boosted_fusion_test_seed54_1d29fdb3,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,54,rga_boosted_fusion,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_boosted_fusion/test/seed_54__rerun_1.parquet,278,1d29fdb33842fb6324b7258114e9269cf2099fdf5c63365c4168a08d5c70e32d,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:00Z
M1-MVTEC-SUPERVISED-PAIRED_rga_meta_router_test_seed54_1b41ee38,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,54,rga_meta_router,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_meta_router/test/seed_54__rerun_1.parquet,278,1b41ee38a2bbb18a635fef24b10b758376c6493c56e1a18818ab7aa8e9c3b736,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:01Z
M1-MVTEC-SUPERVISED-PAIRED_early_fusion_mlp_test_seed54_a2bf32ac,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,54,early_fusion_mlp,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/early_fusion_mlp/test/seed_54__rerun_1.parquet,278,a2bf32ac69ac4f38c2ede14ad45de93c5c1fb49463396dd8cc3fd16ca572a97a,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:01Z
M1-MVTEC-SUPERVISED-PAIRED_late_fusion_ensemble_test_seed54_0f51bfc4,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,54,late_fusion_ensemble,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/late_fusion_ensemble/test/seed_54__rerun_1.parquet,278,0f51bfc444df6503e8c959776a4677f65384e0a7d576c5fb17bc460e36257424,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:01Z
M1-MVTEC-SUPERVISED-PAIRED_random_forest_test_seed54_aeb23661,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,54,random_forest,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/random_forest/test/seed_54__rerun_1.parquet,278,aeb23661bf6a4d25f07c569c519253c2dcf574f6396ee07f830d25a8a1e239a0,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:01Z
M1-MVTEC-SUPERVISED-PAIRED_confidence_weighted_mean_test_seed54_27aebfe1,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,54,confidence_weighted_mean,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/confidence_weighted_mean/test/seed_54__rerun_1.parquet,278,27aebfe1737d1709fde4ce361f41e5b018fec81cefab2cc5b45f39e33788b5c5,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:01Z
M1-MVTEC-SUPERVISED-PAIRED_tent_score_adapter_test_seed54_702f18e6,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,54,tent_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/tent_score_adapter/test/seed_54__rerun_1.parquet,278,702f18e6f5b559d346adc4ab0213e4bebce1b5142298f0836e288556b8a883ea,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:01Z
M1-MVTEC-SUPERVISED-PAIRED_ttt_pseudo_label_adapter_test_seed54_d4a1dfe8,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,54,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/ttt_pseudo_label_adapter/test/seed_54__rerun_1.parquet,278,d4a1dfe8dcf5aabaadf7de4f3471999ed6a43a883c4c05317a8aca4a64d865a6,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:01Z
M1-MVTEC-SUPERVISED-PAIRED_eata_score_adapter_test_seed54_1a7d4094,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,54,eata_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/eata_score_adapter/test/seed_54__rerun_1.parquet,278,1a7d40946cb02d2c3283db0377dc565c960a1c9dd5e82473f1d7a93c963e3de6,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:01Z
M1-MVTEC-SUPERVISED-PAIRED_sar_score_adapter_test_seed54_a400e8b2,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,54,sar_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/sar_score_adapter/test/seed_54__rerun_1.parquet,278,a400e8b29ac2c432512ec629514fd61021279da3a27c3d7dce174799890fd405,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:01Z
M1-MVTEC-SUPERVISED-PAIRED_static_attention_test_seed55_6eab2e19,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,static_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/static_attention/test/seed_55__rerun_1.parquet,278,6eab2e19f20c65f4de90a1409dbfa43ff82370680df24dff9bc699625547633f,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:18Z
M1-MVTEC-SUPERVISED-PAIRED_craf_attention_test_seed55_1bde9521,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,craf_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/craf_attention/test/seed_55__rerun_1.parquet,278,1bde95215367fbf955e97d3419a63c81c743755c39888df7b5e072b21b402702,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:18Z
M1-MVTEC-SUPERVISED-PAIRED_rga_boosted_fusion_test_seed55_33d04b07,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,rga_boosted_fusion,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_boosted_fusion/test/seed_55__rerun_1.parquet,278,33d04b072577549a62acf6e0c764411eba9a6f0420baf25f7140cfd89aec5111,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:18Z
M1-MVTEC-SUPERVISED-PAIRED_rga_meta_router_test_seed55_4c6faa15,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,rga_meta_router,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_meta_router/test/seed_55__rerun_1.parquet,278,4c6faa15a222236221660c92394e9f84dacc5d637c64d026d662a0b92312280c,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:18Z
M1-MVTEC-SUPERVISED-PAIRED_early_fusion_mlp_test_seed55_51a89c5b,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,early_fusion_mlp,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/early_fusion_mlp/test/seed_55__rerun_1.parquet,278,51a89c5bf02984e08f4d5ff8eb707782bb01b542a39c59032535a3e25054d2a3,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:18Z
M1-MVTEC-SUPERVISED-PAIRED_late_fusion_ensemble_test_seed55_509968db,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,late_fusion_ensemble,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/late_fusion_ensemble/test/seed_55__rerun_1.parquet,278,509968dbc8da4ee0b4c4c95db8eb6d8aa4f538cdc696f4d4f57323b817d17d4e,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:18Z
M1-MVTEC-SUPERVISED-PAIRED_random_forest_test_seed55_83b4cbc6,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,random_forest,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/random_forest/test/seed_55__rerun_1.parquet,278,83b4cbc6fa7b4a5e4db3f0f01e0c3d29c370c5ef4f852df48b7d1a4e6cd3aef5,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:18Z
M1-MVTEC-SUPERVISED-PAIRED_confidence_weighted_mean_test_seed55_7d5581f6,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,confidence_weighted_mean,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/confidence_weighted_mean/test/seed_55__rerun_1.parquet,278,7d5581f69932814b835787c973c3e2ca8b6889998d7184b2f807c837dc981ed4,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:18Z
M1-MVTEC-SUPERVISED-PAIRED_tent_score_adapter_test_seed55_024789b3,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,tent_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/tent_score_adapter/test/seed_55__rerun_1.parquet,278,024789b3b6a1b4d4dd98852d22d915622929aa26bf4455c34e67c87b4f272864,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:18Z
M1-MVTEC-SUPERVISED-PAIRED_ttt_pseudo_label_adapter_test_seed55_0327c6bd,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/ttt_pseudo_label_adapter/test/seed_55__rerun_1.parquet,278,0327c6bdaa15475f81f106e0b25640b2f82a7d63ab41a140813720599058278d,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:18Z
M1-MVTEC-SUPERVISED-PAIRED_eata_score_adapter_test_seed55_f0d8954f,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,eata_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/eata_score_adapter/test/seed_55__rerun_1.parquet,278,f0d8954fc45d3ab1d66db030f6a96432b516d7ff98015e171f9516ebadf15f2f,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:18Z
M1-MVTEC-SUPERVISED-PAIRED_sar_score_adapter_test_seed55_ee4115b1,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,55,sar_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/sar_score_adapter/test/seed_55__rerun_1.parquet,278,ee4115b1388700a3d0fec2028de06b3362ef86d8a9caff43738177d7bc351dcc,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:18Z
M1-MVTEC-SUPERVISED-PAIRED_static_attention_test_seed56_142aa588,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,static_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/static_attention/test/seed_56__rerun_1.parquet,278,142aa58844dad72a4cb255ee4550be8b2517a53b5536ea224ee216e843d0faed,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:35Z
M1-MVTEC-SUPERVISED-PAIRED_craf_attention_test_seed56_b8aee1fc,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,craf_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/craf_attention/test/seed_56__rerun_1.parquet,278,b8aee1fcedbe0fff24b08a71ee87486438ced7e30390966a7d851fdf6b9ad8be,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:35Z
M1-MVTEC-SUPERVISED-PAIRED_rga_boosted_fusion_test_seed56_ebbaf38f,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,rga_boosted_fusion,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_boosted_fusion/test/seed_56__rerun_1.parquet,278,ebbaf38f965c52648d8a29c36c622a0d7f0136fbb98888c29e337a7234cdc7e0,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:35Z
M1-MVTEC-SUPERVISED-PAIRED_rga_meta_router_test_seed56_c082e439,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,rga_meta_router,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_meta_router/test/seed_56__rerun_1.parquet,278,c082e4395e1022995a06b0aca6f00d85b8c11764d1ca0b5cf6155b8cf00031ba,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:35Z
M1-MVTEC-SUPERVISED-PAIRED_early_fusion_mlp_test_seed56_d91d9b11,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,early_fusion_mlp,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/early_fusion_mlp/test/seed_56__rerun_1.parquet,278,d91d9b117e54a872d72aec596d90ec26e5b0127fff7aaa420be53d2105ca0361,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:35Z
M1-MVTEC-SUPERVISED-PAIRED_late_fusion_ensemble_test_seed56_33ada160,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,late_fusion_ensemble,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/late_fusion_ensemble/test/seed_56__rerun_1.parquet,278,33ada160ea9fafb8db1a0f7baead0c2927d34e8ad382bd6a1f43dc1d7229bba6,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:35Z
M1-MVTEC-SUPERVISED-PAIRED_random_forest_test_seed56_70977fd3,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,random_forest,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/random_forest/test/seed_56__rerun_1.parquet,278,70977fd37c44efed727f712d825350b97f2cedaf172a2ee3df7e6b04d9cf26c8,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:35Z
M1-MVTEC-SUPERVISED-PAIRED_confidence_weighted_mean_test_seed56_f91d2a16,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,confidence_weighted_mean,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/confidence_weighted_mean/test/seed_56__rerun_1.parquet,278,f91d2a161164ee8d5c6718d0b15e085b03e9d62458624883aa6d449193c84ad8,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:35Z
M1-MVTEC-SUPERVISED-PAIRED_tent_score_adapter_test_seed56_cd62e0be,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,tent_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/tent_score_adapter/test/seed_56__rerun_1.parquet,278,cd62e0be06a6887246db0cf880c1a5ad2e38c3e9f49b3c9b0d6d488843bf127b,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:35Z
M1-MVTEC-SUPERVISED-PAIRED_ttt_pseudo_label_adapter_test_seed56_462c185d,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/ttt_pseudo_label_adapter/test/seed_56__rerun_1.parquet,278,462c185dd3ca9ff7b7168e0374a61a5540b7cf49e026b53654700e413dc2f87b,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:35Z
M1-MVTEC-SUPERVISED-PAIRED_eata_score_adapter_test_seed56_ea9add48,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,eata_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/eata_score_adapter/test/seed_56__rerun_1.parquet,278,ea9add485ba10049fb733a73374867f90454d556897e7296b798f30816317252,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:35Z
M1-MVTEC-SUPERVISED-PAIRED_sar_score_adapter_test_seed56_4ac6d3ce,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,56,sar_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/sar_score_adapter/test/seed_56__rerun_1.parquet,278,4ac6d3cec6070ab1a2d3d523429a888e7b4103e8be3126e5c87a9bb16b4063f0,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:35Z
M1-MVTEC-SUPERVISED-PAIRED_static_attention_test_seed57_85451d4d,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,57,static_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/static_attention/test/seed_57__rerun_1.parquet,278,85451d4db781b24c9ccf31c3d3994afba66cfb796074407cea671b2f6492f748,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:51Z
M1-MVTEC-SUPERVISED-PAIRED_craf_attention_test_seed57_9a3aa0d4,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,57,craf_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/craf_attention/test/seed_57__rerun_1.parquet,278,9a3aa0d4c1394c7ffcd23307724fbeca2ba24f37f365470bb7c23c85d5ba79bb,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:52Z
M1-MVTEC-SUPERVISED-PAIRED_rga_boosted_fusion_test_seed57_967b47a4,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,57,rga_boosted_fusion,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_boosted_fusion/test/seed_57__rerun_1.parquet,278,967b47a44e26953a3438f4b82990d22f6d0bd29a8f28c9d0a02e574af7a891dc,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:52Z
M1-MVTEC-SUPERVISED-PAIRED_rga_meta_router_test_seed57_f35c4de9,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,57,rga_meta_router,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_meta_router/test/seed_57__rerun_1.parquet,278,f35c4de961eceb537cee1ebe84645fe7f18dee455168753ecb54229cb61b8c49,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:52Z
M1-MVTEC-SUPERVISED-PAIRED_early_fusion_mlp_test_seed57_be0cd714,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,57,early_fusion_mlp,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/early_fusion_mlp/test/seed_57__rerun_1.parquet,278,be0cd7143f9ad49c16c8f2b8e6080cb6cae963df51cedb40ca6a5b944e936de9,12f33c59f63fa30b4f777b00eef761214330c69e8b5fb33cc8ff36a1889e3125,9cfa32ccdcc444d67cf8b26508cd1c70ab30c71c,True,True,2026-06-02T01:11:52Z
